,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
98571,20130822355410,2013-08-22 18:25:00,41.2833333333,-76.78333333329998,310,120.0,0.130869647116,20197500.0,0.956656103858494
98572,20130822355410,2013-08-22 18:27:00,41.4333333333,-76.5,310,120.0,0.139910174721,20197620.0,0.9555556109446118
98573,20130822355410,2013-08-22 18:29:00,41.5833333333,-76.21666666670002,310,120.0,0.13970070073,20197740.0,0.9810131359827492
98574,20130822355410,2013-08-22 18:31:00,41.7333333333,-75.9166666667,310,120.0,0.139490784618,20197860.0,0.9799216107834008
98575,20130822355410,2013-08-22 18:33:00,41.8833333333,-75.6166666667,310,120.0,0.139587077087,20197980.0,1.0268973808677315
98576,20130822355410,2013-08-22 18:36:00,42.1,-75.1333333333,295,180.0,0.140465518515,20198160.0,1.1856249467315674
98577,20130822355410,2013-08-22 18:38:00,42.2,-74.8,289,120.0,0.13806288648499998,20198280.0,1.3604068482330354
98578,20130822355410,2013-08-22 18:41:00,42.2833333333,-74.2666666667,290,180.0,0.139692596854,20198460.0,1.3945944818364415
98579,20130822355410,2013-08-22 18:43:00,42.3333333333,-73.8833333333,290,120.0,0.151581710525,20198580.0,1.3944557616141933
98580,20130822355410,2013-08-22 18:45:00,42.3833333333,-73.5,290,120.0,0.14862831847000002,20198700.0,1.4184215238589777
98581,20130822355410,2013-08-22 18:48:00,42.45,-72.9,289,180.0,0.139343193903,20198880.0,1.3864718990048817
98582,20130822355410,2013-08-22 18:50:00,42.5,-72.53333333329998,250,120.0,0.11186994790100001,20199000.0,1.4275880343838103
98583,20130822355410,2013-08-22 18:52:00,42.5333333333,-72.21666666670002,205,120.0,0.135183951393,20199120.0,1.5688298641431089
98584,20130822355410,2013-08-22 18:54:00,42.5333333333,-71.8833333333,147,120.0,0.111899125125,20199240.0,1.7476411194222148
98585,20130822355410,2013-08-22 18:56:00,42.5,-71.6333333333,105,120.0,0.08768418396680001,20199360.0,1.6591606724908814
98586,20130822355410,2013-08-22 18:58:00,42.4833333333,-71.3833333333,90,120.0,0.0699454340347,20199480.0,1.3287811087453776
98587,20130822355410,2013-08-22 19:00:00,42.5166666667,-71.2,80,120.0,0.0701088683422,20199600.0,0.7773478416473828
98588,20130822355410,2013-08-22 19:02:00,42.6166666667,-71.0666666667,56,120.0,0.0621231736087,20199720.0,1.939126330117436
98589,20130822355410,2013-08-22 19:04:00,42.5833333333,-70.95,40,120.0,0.051521158569,20199840.0,-3.1415926535897927
98590,20130822355410,2013-08-22 19:06:00,42.4833333333,-70.95,24,120.0,0.0355539353931,20199960.0,-2.786763923883946
98591,20130822355410,2013-08-22 19:08:00,42.4166666667,-70.9833333333,8,120.0,0.0,20200080.0,1.7453292519943298e-08
98592,20130823375891,2013-08-23 21:11:00,29.9833333333,-95.3,9,0.0,0.06014588482300001,20293860.0,1.8501324085277158
98593,20130823375891,2013-08-23 21:12:00,29.9666666667,-95.2333333333,17,60.0,0.0866883934323,20293920.0,1.570069838805766
98594,20130823375891,2013-08-23 21:14:00,29.9666666667,-95.0666666667,63,120.0,0.07960202163630001,20294040.0,1.9654955624420336
98595,20130823375891,2013-08-23 21:16:00,29.9,-94.8833333333,130,120.0,0.10018501250600001,20294160.0,2.050678221780927
98596,20130823375891,2013-08-23 21:18:00,29.8166666667,-94.7,170,120.0,0.0930598906783,20294280.0,2.0155093344916164
98597,20130823375891,2013-08-23 21:20:00,29.7333333333,-94.5,203,120.0,0.13040174524,20294400.0,1.7812111017683079
98598,20130823375891,2013-08-23 21:22:00,29.6833333333,-94.2333333333,223,120.0,0.11593187844000001,20294520.0,1.6410925068852054
98599,20130823375891,2013-08-23 21:24:00,29.6666666667,-93.96666666670001,246,120.0,0.148657174038,20294640.0,1.3808830923250883
98600,20130823375891,2013-08-23 21:26:00,29.7166666667,-93.6666666667,266,120.0,0.12129759202899999,20294760.0,1.078514597456118
98601,20130823375891,2013-08-23 21:28:00,29.8333333333,-93.4166666667,284,120.0,0.133487867809,20294880.0,1.0486574520563188
98602,20130823375891,2013-08-23 21:30:00,29.9666666667,-93.15,301,120.0,0.13335342422000002,20295000.0,1.073776933411425
98603,20130823375891,2013-08-23 21:32:00,30.1,-92.8666666667,324,120.0,0.11262964100600001,20295120.0,1.07687963924731
98604,20130823375891,2013-08-23 21:34:00,30.2166666667,-92.6166666667,344,120.0,0.1330321353,20295240.0,1.0636200134255556
98605,20130823375891,2013-08-23 21:38:00,30.4166666667,-92.2,350,240.0,0.153872312298,20295480.0,1.0718212817482833
98606,20130823375891,2013-08-23 21:40:00,30.55,-91.9166666667,350,120.0,0.132776522308,20295600.0,1.1013346025090471
98607,20130823375891,2013-08-23 21:42:00,30.6666666667,-91.65,350,120.0,0.130439208911,20295720.0,0.9299423644693934
98608,20130823375891,2013-08-23 21:44:00,30.8166666667,-91.4166666667,350,120.0,0.151991261103,20295840.0,0.8216643970917499
98609,20130823375891,2013-08-23 21:46:00,31.0166666667,-91.1666666667,350,120.0,0.119535147007,20295960.0,0.8403654471737682
98610,20130823375891,2013-08-23 21:48:00,31.1833333333,-90.95,349,120.0,0.141236749218,20296080.0,0.9096532945480822
98611,20130823375891,2013-08-23 21:50:00,31.35,-90.7,350,120.0,0.129859543041,20296200.0,0.8620722134041452
98612,20130823375891,2013-08-23 21:52:00,31.5333333333,-90.45,350,120.0,0.14101744350099998,20296320.0,0.8269191411521944
98613,20130823375891,2013-08-23 21:54:00,31.7166666667,-90.21666666670001,349,120.0,0.12957276850299998,20296440.0,0.8731960139429835
98614,20130823375891,2013-08-23 21:56:00,31.883333333299998,-89.9833333333,350,120.0,0.12942160169000005,20296560.0,0.8250030774473592
98615,20130823375891,2013-08-23 21:58:00,32.0666666667,-89.75,350,120.0,0.183123332857,20296680.0,0.8070137857732511
98616,20130823375891,2013-08-23 22:00:00,32.2833333333,-89.4833333333,350,120.0,0.112966282555,20296800.0,0.8198249839023897
98617,20130823375891,2013-08-23 22:03:00,32.5333333333,-89.1666666667,350,180.0,0.161180233882,20296980.0,0.8213741861323507
98618,20130823375891,2013-08-23 22:05:00,32.7166666667,-88.9333333333,350,120.0,0.11840205409700001,20297100.0,0.7833899213160432
98619,20130823375891,2013-08-23 22:07:00,32.9,-88.71666666670002,350,120.0,0.13997156671900002,20297220.0,0.8535093269810298
98620,20130823375891,2013-08-23 22:09:00,33.0833333333,-88.46666666670002,350,120.0,0.09754761790760001,20297340.0,0.9381695938343608
98621,20130823375891,2013-08-23 22:11:00,33.2166666667,-88.25,338,120.0,0.128331302318,20297460.0,0.8803465226839476
98622,20130823375891,2013-08-23 22:13:00,33.3666666667,-88.03333333329998,330,120.0,0.13906457959000001,20297580.0,0.9484225986310784
98623,20130823375891,2013-08-23 22:15:00,33.5166666667,-87.78333333329998,330,120.0,0.128060934937,20297700.0,0.8631039120867718
98624,20130823375891,2013-08-23 22:17:00,33.6833333333,-87.55,330,120.0,0.138737941614,20297820.0,0.9466574539543006
98625,20130823375891,2013-08-23 22:19:00,33.8333333333,-87.3,330,120.0,0.117610348522,20297940.0,1.0293616614737462
98626,20130823375891,2013-08-23 22:21:00,33.9666666667,-87.03333333329998,330,120.0,0.134039545627,20298060.0,1.110147721554499
98627,20130823375891,2013-08-23 22:23:00,34.0833333333,-86.75,330,120.0,0.128965636742,20298180.0,1.0280410957464818
98628,20130823375891,2013-08-23 22:25:00,34.2166666667,-86.4833333333,330,120.0,0.12883483454800002,20298300.0,1.0844611913581663
98629,20130823375891,2013-08-23 22:27:00,34.3333333333,-86.21666666670002,330,120.0,0.128703690176,20298420.0,1.1083877536647642
98630,20130823375891,2013-08-23 22:29:00,34.45,-85.9333333333,330,120.0,0.12857220476,20298540.0,1.056235464917512
98631,20130823375891,2013-08-23 22:31:00,34.5666666667,-85.6833333333,330,120.0,0.12061308491900001,20298660.0,1.107252861864718
98632,20130823375891,2013-08-23 22:33:00,34.6833333333,-85.4,330,120.0,0.133078755586,20298780.0,1.1855537505541656
98633,20130823375891,2013-08-23 22:35:00,34.7833333333,-85.1,330,120.0,0.128194663074,20298900.0,1.1061885421711721
98634,20130823375891,2013-08-23 22:37:00,34.9,-84.8166666667,330,120.0,0.13277813613199999,20299020.0,1.1846226188925222
98635,20130823375891,2013-08-23 22:39:00,35.0,-84.5166666667,330,120.0,0.132638876983,20299140.0,1.1841897736895584
98636,20130823375891,2013-08-23 22:41:00,35.1,-84.21666666670002,330,120.0,0.119986821401,20299260.0,1.1635134000509924
98637,20130823375891,2013-08-23 22:43:00,35.2,-83.9333333333,338,120.0,0.132336044277,20299380.0,1.126553034438141
98638,20130823375891,2013-08-23 22:45:00,35.3166666667,-83.6333333333,351,120.0,0.132195767052,20299500.0,1.1828061012803504
98639,20130823375891,2013-08-23 22:47:00,35.4166666667,-83.3333333333,370,120.0,0.119578866731,20299620.0,1.103018740322887
98640,20130823375891,2013-08-23 22:49:00,35.5333333333,-83.05,370,120.0,0.131867210029,20299740.0,1.1249222569301829
98641,20130823375891,2013-08-23 22:51:00,35.65,-82.75,370,120.0,0.131702280808,20299860.0,1.124345786094168
98642,20130823375891,2013-08-23 22:53:00,35.7666666667,-82.45,370,120.0,0.119147241702,20299980.0,1.10122889858523
98643,20130823375891,2013-08-23 22:55:00,35.8833333333,-82.1666666667,370,120.0,0.136389316751,20300100.0,0.913991838299309
98644,20130823375891,2013-08-23 22:57:00,36.05,-81.9,370,120.0,0.125818949937,20300220.0,0.8344293308264868
98645,20130823375891,2013-08-23 22:59:00,36.2333333333,-81.65,370,120.0,0.125668562766,20300340.0,0.8804339988740564
98646,20130823375891,2013-08-23 23:01:00,36.4,-81.4,370,120.0,0.135826827878,20300460.0,0.9107522673171512
98647,20130823375891,2013-08-23 23:03:00,36.5666666667,-81.1333333333,370,120.0,0.125305791336,20300580.0,0.8535782811703488
98648,20130823375891,2013-08-23 23:06:00,36.8,-80.8,370,180.0,0.1353875975,20300760.0,0.9081986466831176
98649,20130823375891,2013-08-23 23:08:00,36.9666666667,-80.53333333329998,370,120.0,0.114543426951,20300880.0,0.8756878663522586
98650,20130823375891,2013-08-23 23:10:00,37.1333333333,-80.28333333329998,370,120.0,0.136863823013,20301000.0,1.0620819941366018
98651,20130823375891,2013-08-23 23:12:00,37.2666666667,-79.9833333333,370,120.0,0.14838890965999998,20301120.0,1.0838742126504357
98652,20130823375891,2013-08-23 23:14:00,37.4,-79.6666666667,370,120.0,0.148178225832,20301240.0,1.0831284419379366
98653,20130823375891,2013-08-23 23:16:00,37.5333333333,-79.35,370,120.0,0.159866994637,20301360.0,1.0823783686370267
98654,20130823375891,2013-08-23 23:18:00,37.6666666667,-79.03333333329998,370,120.0,0.141026648036,20301480.0,1.134806264174928
98655,20130823375891,2013-08-23 23:20:00,37.7833333333,-78.71666666670002,370,120.0,0.13796275276699999,20301600.0,1.093626093332085
98656,20130823375891,2013-08-23 23:23:00,37.9666666667,-78.2666666667,370,180.0,0.135677563982,20301780.0,1.029446063600592
98657,20130823375891,2013-08-23 23:25:00,38.1166666667,-77.95,370,120.0,0.144421448437,20301900.0,1.0044634183950356
98658,20130823375891,2013-08-23 23:27:00,38.2666666667,-77.65,370,120.0,0.144112012033,20302020.0,1.00235071289738
98659,20130823375891,2013-08-23 23:30:00,38.5,-77.1833333333,370,180.0,0.143890217529,20302200.0,0.9261259014488884
98660,20130823375891,2013-08-23 23:32:00,38.6666666667,-76.9,370,120.0,0.143544405467,20302320.0,0.8829825842315635
98661,20130823375891,2013-08-23 23:35:00,38.9333333333,-76.4833333333,370,180.0,0.132992045744,20302500.0,0.8938876616572783
98662,20130823375891,2013-08-23 23:37:00,39.1,-76.21666666670002,370,120.0,0.143851329707,20302620.0,0.8457150209704645
98663,20130823375891,2013-08-23 23:39:00,39.2833333333,-75.95,370,120.0,0.14272675000499999,20302740.0,0.9289430945389332
98664,20130823375891,2013-08-23 23:42:00,39.5333333333,-75.5166666667,370,180.0,0.142478492362,20302920.0,0.872478647639594
98665,20130823375891,2013-08-23 23:44:00,39.7166666667,-75.2333333333,370,120.0,0.13201397833599998,20303040.0,0.8787022601820321
98666,20130823375891,2013-08-23 23:46:00,39.95,-74.8666666667,370,120.0,0.13180135238399998,20303160.0,0.8694540606949508
98667,20130823375891,2013-08-23 23:48:00,40.1333333333,-74.5833333333,369,120.0,0.142732078216,20303280.0,0.8532031483862961
98668,20130823375891,2013-08-23 23:50:00,40.3333333333,-74.28333333329998,361,120.0,0.151832116535,20303400.0,0.8945759300876694
98669,20130823375891,2013-08-23 23:52:00,40.5166666667,-73.9833333333,312,120.0,0.131179529424,20303520.0,0.8688844504375032
98670,20130823375891,2013-08-23 23:54:00,40.6666666667,-73.75,279,120.0,0.130984226828,20303640.0,0.9108175591729551
98671,20130823375891,2013-08-23 23:56:00,40.8333333333,-73.46666666670002,243,120.0,0.110566345504,20303760.0,0.9002254879087883
98672,20130823375891,2013-08-23 23:58:00,40.9833333333,-73.21666666670002,230,120.0,0.120680919177,20303880.0,0.9855630002845892
98673,20130823375891,2013-08-24 00:00:00,41.1166666667,-72.95,230,120.0,0.12051071646400001,20304000.0,1.0120813798153958
98674,20130823375891,2013-08-24 00:02:00,41.25,-72.6666666667,221,120.0,0.10092373629200001,20304120.0,0.9839178506318416
98675,20130823375891,2013-08-24 00:04:00,41.3666666667,-72.4333333333,193,120.0,0.10080675557499999,20304240.0,1.0195299017306274
98676,20130823375891,2013-08-24 00:06:00,41.4666666667,-72.21666666670002,190,120.0,0.11171755885500001,20304360.0,1.1519612921650348
98677,20130823375891,2013-08-24 00:08:00,41.55,-71.96666666670002,176,120.0,0.09345537645989999,20304480.0,1.2058260613841691
98678,20130823375891,2013-08-24 00:10:00,41.6166666667,-71.7333333333,139,120.0,0.09334999156300001,20304600.0,1.095652119699884
98679,20130823375891,2013-08-24 00:12:00,41.7,-71.5166666667,111,120.0,0.0,20304720.0,0.8745971383626189
98680,20130823375891,2013-08-24 00:13:00,41.7833333333,-71.3833333333,110,60.0,0.0831762866716,20304780.0,0.7648628656690747
98681,20130823375891,2013-08-24 00:15:00,41.9,-71.2333333333,100,120.0,0.0711667323838,20304900.0,0.3567607309818438
98682,20130823375891,2013-08-24 00:17:00,42.0333333333,-71.1666666667,75,120.0,0.0558148295807,20305020.0,0.4020021088056209
98683,20130823375891,2013-08-24 00:20:00,42.15,-71.1,45,180.0,0.0557975164115,20305200.0,0.3556448396373139
98684,20130823375891,2013-08-24 00:22:00,42.25,-71.05,21,120.0,0.035561865858300006,20305320.0,0.2884907105425649
98685,20130823375891,2013-08-24 00:24:00,42.3333333333,-71.0166666667,5,120.0,0.035559600495300006,20305440.0,0.3550574860266537
98686,20130823375891,2013-08-24 00:25:00,42.3666666667,-71.0,3,60.0,0.0,20305500.0,1.7453292519943298e-08
98687,20130823418460,2013-08-23 13:02:00,29.9166666667,-95.3666666667,18,0.0,0.06825752003930001,20264520.0,-0.5783575109727394
98688,20130823418460,2013-08-23 13:04:00,29.9833333333,-95.4166666667,41,120.0,0.08821771808039999,20264640.0,0.5776726313890248
98689,20130823418460,2013-08-23 13:06:00,30.116666666700002,-95.3166666667,40,120.0,0.0881731013128,20264760.0,0.7148238100498648
98690,20130823418460,2013-08-23 13:08:00,30.2333333333,-95.2,89,120.0,0.0881219564608,20264880.0,0.6488919914354179
98691,20130823418460,2013-08-23 13:10:00,30.366666666700002,-95.0833333333,115,120.0,0.119963124309,20265000.0,0.7656793812426621
98692,20130823418460,2013-08-23 13:12:00,30.5166666667,-94.9166666667,154,120.0,0.10122588892100001,20265120.0,0.5609252262116651
98693,20130823418460,2013-08-23 13:14:00,30.7,-94.78333333329999,190,120.0,0.123044562503,20265240.0,0.6142998972552409
98694,20130823418460,2013-08-23 13:16:00,30.883333333299998,-94.6333333333,219,120.0,0.136870418495,20265360.0,0.5371055091180417
98695,20130823418460,2013-08-23 13:18:00,31.1,-94.4833333333,244,120.0,0.12286285714000005,20265480.0,0.6208412477116271
98696,20130823418460,2013-08-23 13:20:00,31.3,-94.3166666667,267,120.0,0.115116883736,20265600.0,0.5709737367805987
98697,20130823418460,2013-08-23 13:22:00,31.5,-94.1666666667,288,120.0,0.136620646005,20265720.0,0.5910987607036852
98698,20130823418460,2013-08-23 13:24:00,31.7333333333,-93.9833333333,308,120.0,0.144394783099,20265840.0,0.6175909688361172
98699,20130823418460,2013-08-23 13:26:00,31.9333333333,-93.8166666667,328,120.0,0.061243542867,20265960.0,0.5792549825273291
98700,20130823418460,2013-08-23 13:29:00,32.15,-93.65,350,180.0,0.122390232717,20266140.0,0.6225101335349599
98701,20130823418460,2013-08-23 13:31:00,32.3666666667,-93.46666666670001,350,120.0,0.114793106083,20266260.0,0.5656354366454757
98702,20130823418460,2013-08-23 13:33:00,32.5666666667,-93.3166666667,350,120.0,0.12221783900999998,20266380.0,0.6547806938764129
98703,20130823418460,2013-08-23 13:35:00,32.75,-93.15,350,120.0,0.122127374743,20266500.0,0.6122210633522662
98704,20130823418460,2013-08-23 13:37:00,32.95,-92.9833333333,350,120.0,0.121991020122,20266620.0,0.5785197544030958
98705,20130823418460,2013-08-23 13:40:00,33.25,-92.75,350,180.0,0.128288735276,20266800.0,0.8984036155388375
98706,20130823418460,2013-08-23 13:42:00,33.4166666667,-92.5,350,120.0,0.128160758032,20266920.0,0.8792008628608077
98707,20130823418460,2013-08-23 13:44:00,33.5666666667,-92.28333333329999,350,120.0,0.12803236837999998,20267040.0,0.9143740016004978
98708,20130823418460,2013-08-23 13:46:00,33.7166666667,-92.05,350,120.0,0.117745123571,20267160.0,0.8774652503623446
98709,20130823418460,2013-08-23 13:48:00,33.8666666667,-91.8333333333,350,120.0,0.10647870978499999,20267280.0,0.9687005437389076
98710,20130823418460,2013-08-23 13:50:00,34.0,-91.6,350,120.0,0.11743826391899999,20267400.0,0.911885196042606
98711,20130823418460,2013-08-23 13:52:00,34.15,-91.3666666667,350,120.0,0.11729695119999999,20267520.0,0.9110135387422841
98712,20130823418460,2013-08-23 13:54:00,34.3,-91.1333333333,350,120.0,0.127398824874,20267640.0,0.9101366278393459
98713,20130823418460,2013-08-23 13:56:00,34.45,-90.9,350,120.0,0.117028767787,20267760.0,0.9654198031502258
98714,20130823418460,2013-08-23 13:58:00,34.5833333333,-90.6666666667,350,120.0,0.116886125756,20267880.0,0.9084658331936594
98715,20130823418460,2013-08-23 14:00:00,34.7333333333,-90.4333333333,350,120.0,0.116743027915,20268000.0,0.9075736266460692
98716,20130823418460,2013-08-23 14:02:00,34.8833333333,-90.2,350,120.0,0.128042875453,20268120.0,0.939757251030518
98717,20130823418460,2013-08-23 14:04:00,35.0333333333,-89.95,350,120.0,0.120068045274,20268240.0,1.1414626331648063
98718,20130823418460,2013-08-23 14:06:00,35.1333333333,-89.6833333333,350,120.0,0.11996649626700001,20268360.0,1.2057871938951046
98719,20130823418460,2013-08-23 14:08:00,35.2166666667,-89.4166666667,350,120.0,0.132336044277,20268480.0,1.183245193812164
98720,20130823418460,2013-08-23 14:10:00,35.3166666667,-89.1166666667,350,120.0,0.119721998035,20268600.0,1.1401214145617644
98721,20130823418460,2013-08-23 14:12:00,35.4166666667,-88.85,350,120.0,0.119619799449,20268720.0,1.2046011395262652
98722,20130823418460,2013-08-23 14:14:00,35.5,-88.5833333333,350,120.0,0.119496910081,20268840.0,1.1616838187494738
98723,20130823418460,2013-08-23 14:16:00,35.6,-88.3,350,120.0,0.13897562995999999,20268960.0,1.1245932087350283
